Loudness,Danceability,Energy,Tempo,timeSignature,Title
-7.545,0.0,0.0,117.975,4,The Urgency (LP Version)
-6.632,0.0,0.0,130.04,4,La Culpa
-7.75,0.0,0.0,137.334,1,Auguri Cha Cha
-8.346,0.0,0.0,125.197,3,Tonight Will Be Alright
-8.576,0.0,0.0,119.826,4,Floating
-16.11,0.0,0.0,127.756,5,High Tide
-8.032,0.0,0.0,99.273,4,Sohna Nee Sohna Data
-5.271,0.0,0.0,150.062,4,Caught In A Dream
-6.787,0.0,0.0,138.331,4,Synthetic Dream
-15.221,0.0,0.0,86.186,3,Broken-Down Merry-Go-Round
-8.514,0.0,0.0,110.382,1,Kassie Jones
-8.05,0.0,0.0,111.874,4,Setanta matins
-4.264,0.0,0.0,166.862,4,Setting Fire to Sleeping Giants
-12.332,0.0,0.0,137.522,4,James (Hold The Ladder Steady)
-5.908,0.0,0.0,164.672,1,Made Like This (Live)
-6.486,0.0,0.0,125.006,4,Superconfidential
-4.516,0.0,0.0,90.022,1,I Think My Wife Is Running Around On Me (Taco Hell)
-9.616,0.0,0.0,127.025,4,Spanish Grease
-18.051,0.0,0.0,95.957,3,Crazy Mixed Up World
-11.939,0.0,0.0,110.189,3,Do You Finally Need A Friend
-15.335,0.0,0.0,138.007,4,The Emperor Falls
-10.922,0.0,0.0,130.1,1,Twist and Shout
-9.983,0.0,0.0,160.839,1,It Makes No Difference Now
-7.762,0.0,0.0,41.993,1,Laws Patrolling (Album Version)
-9.512,0.0,0.0,189.646,3,¿Dónde va Chichi?
-9.063,0.0,0.0,130.586,4,"Barking Dogs (From ""Piouhgd"")"
-8.879,0.0,0.0,128.292,4,OUTE ENA EFHARISTO
-17.699,0.0,0.0,90.932,3,Midnight Swim
-19.478,0.0,0.0,89.667,4,In A Subtle Way
-7.469,0.0,0.0,115.061,4,Spin
-2.022,0.0,0.0,115.887,4,Burning In The Aftermath
-10.358,0.0,0.0,139.333,1,Angie (1993 Digital Remaster)
-12.716,0.0,0.0,117.271,4,Sabor Guajiro
-15.663,0.0,0.0,102.428,4,Human Cannonball
-6.944,0.0,0.0,89.984,4,Glory Be
-7.805,0.0,0.0,116.721,4,Crossfire
-10.7,0.0,0.0,123.142,4,I Can't Be Satisfied
-10.93,0.0,0.0,141.919,4,Nashville Parthenon
-9.493,0.0,0.0,95.596,4,Cocain Ducks
-9.253,0.0,0.0,154.953,1,Human Being
-12.009,0.0,0.0,86.091,5,The More I See You
-11.043,0.0,0.0,90.218,4,Certain Things We Do
-11.506,0.0,0.0,133.144,1,Forming
-14.179,0.0,0.0,205.317,4,Mafuá
-8.531,0.0,0.0,180.149,4,Driving Home For Christmas
-8.541,0.0,0.0,102.538,4,Spooks In Space
-6.629,0.0,0.0,84.164,4,Tous Les Garçons Et Les Filles
-13.33,0.0,0.0,124.175,4,Too Much Saturn
-12.412,0.0,0.0,137.004,1,Movement 4 [from Kiss] (Album Version)
-21.552,0.0,0.0,106.33,4,Stream
-8.686,0.0,0.0,107.961,4,Make Me Over
-6.222,0.0,0.0,174.287,3,Deform (live)
-5.907,0.0,0.0,116.823,4,Wicker Chair
-4.638,0.0,0.0,101.972,4,An ti chans'
-5.884,0.0,0.0,127.97,4,I Will Love Again (JJ's Club Radio)
-7.787,0.0,0.0,152.622,4,Stickin In My Eye
-8.488,0.0,0.0,110.787,3,Ota kiinni
-9.603,0.0,0.0,112.903,4,Entre Caníbales
-26.266,0.0,0.0,115.642,4,Rosemary Recalls
-6.305,0.0,0.0,125.013,4,Sudanese Dance
-9.998,0.0,0.0,113.277,4,Where The Thunder Roars (Tales Of Wonder Album Version)
-9.161,0.0,0.0,96.979,4,Wanna Be A Player
-4.865,0.0,0.0,140.995,1,Panama (Remastered Album Version)
-8.422,0.0,0.0,106.689,1,OAKtown
-5.12,0.0,0.0,112.787,4,Larger Than Life
-23.996,0.0,0.0,93.779,3,I Hold Your Hand In Mine [Live At Royal Albert Hall]
-8.041,0.0,0.0,89.865,4,Baby Come To Me
-10.957,0.0,0.0,133.339,4,Den Pai Alo
-14.835,0.0,0.0,98.718,4,It Wont Be Christmas
-22.289,0.0,0.0,74.072,1,Knocked Out Of The Park
-10.683,0.0,0.0,130.006,4,Salt In NYC
-18.703,0.0,0.0,104.394,3,Wessex Loses a Bride
-9.672,0.0,0.0,159.587,1,Erica (2005 Digital Remaster)
-10.754,0.0,0.0,192.702,5,Blessed Assurance
-8.372,0.0,0.0,98.11,4,Loaded Like A Gun
-4.37,0.0,0.0,118.595,4,Rumba De Barcelona
-15.599,0.0,0.0,143.601,1,Clementina Santafè
-6.358,0.0,0.0,81.319,3,Wild Rose (Back 2 Basics Mix)
-7.884,0.0,0.0,89.345,5,Kutt Free (DJ Volume Remix)
-5.134,0.0,0.0,174.993,4,Ten Tonne
-4.954,0.0,0.0,129.122,4,A Higher Place (Album Version)
-26.358,0.0,0.0,86.666,3,Sono andati? Fingevo di dormire
-15.672,0.0,0.0,231.867,4,Got My Mojo Workin
-21.593,0.0,0.0,190.698,4,Get Your Head Stuck On Your Neck
-11.255,0.0,0.0,97.538,4,Jenny Take a Ride
-11.494,0.0,0.0,95.225,3,Sonnerie lalaleulé hi houuu
-7.427,0.0,0.0,139.993,4,Midnight Star
-16.113,0.0,0.0,159.233,1,Native Soul
-9.843,0.0,0.0,124.75,3,Der Kleine Dompfaff
-17.492,0.0,0.0,100.415,4,A Whiter Shade Of Pale (Live @ Fillmore West)
-6.301,0.0,0.0,105.003,4,The Ballad Of Sleeping Beauty
-6.294,0.0,0.0,110.218,4,Streets On Fire (Explicit Album Version)
-7.64,0.0,0.0,88.973,4,Music is what we love
-18.341,0.0,0.0,134.566,4,City Slickers
-22.752,0.0,0.0,186.882,3,Intro
-4.169,0.0,0.0,113.995,4,Harajuku Girls
-6.977,0.0,0.0,90.199,1,Prognosis
-14.041,0.0,0.0,111.032,3,Living Hell
-16.994,0.0,0.0,124.184,1,Small World
-12.0,0.0,0.0,157.746,1,Truck Driving Man/Down In The Caribbean
-7.626,0.0,0.0,100.032,4,Swallow The Knife (Live) (Segue)
-6.318,0.0,0.0,185.88,4,Mayday
-12.811,0.0,0.0,94.031,5,Lake Of Dreams
-9.448,0.0,0.0,76.013,3,Because Of You
-10.398,0.0,0.0,133.553,4,Un Peu D'Amour Et D'Amitié
-5.537,0.0,0.0,202.233,4,Rattlesnake!
-7.513,0.0,0.0,133.405,5,Disappeared
-17.16,0.0,0.0,116.819,3,Doppelgänger [Qliphothic Phantasmagoria]
-9.788,0.0,0.0,127.887,4,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix)
-4.053,0.0,0.0,124.872,1,Ghost Town Rituals (Album Version)
-3.159,0.0,0.0,136.948,4,Morning Glory
-13.781,0.0,0.0,169.878,4,Rudolph The Red-Nosed Reindeer
-10.968,0.0,0.0,100.621,1,Tomorrow Gone
-6.996,0.0,0.0,101.01,4,I don't Want to Be Alone Tonight
-14.014,0.0,0.0,157.779,4,Just A Little Lovin' (Will Go A Long Way)
-2.838,0.0,0.0,91.483,4,Shameless
-15.046,0.0,0.0,99.109,4,And I Love You So
-15.008,0.0,0.0,76.296,3,L' Envers Du Décor
-8.916,0.0,0.0,92.672,4,Quiet Time
-6.908,0.0,0.0,116.984,4,Little Sister
